step,reward,mean_form_error_m,mean_z_error_m,min_dyn_distance_m,collision_flag,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,roll_rad,pitch_rad,yaw_rad,wx_rps,wy_rps,wz_rps,x_des_m,y_des_m,z_des_m,roll_cmd_unit,pitch_cmd_unit,yaw_rate_cmd_unit,thrust_cmd_unitless,thrust_actual_N
77,-0.0024886870551446374,0.03324776515364647,0.0006539225578308105,inf,0.0,0.0001975075,-0.000562553,0.9993463,0.0019838202,-0.0031411713,-6.230768e-05,-7.343292e-05,0.0021822453,0.0025131702,-0.06374004,-0.030676894,-0.006054967,0.028875,0.015396195,1.0,-0.03505867,0.055371165,-0.0006217435935266426,0.0,0.2513036582790388
78,-0.0024905107820470287,0.03367089480161667,0.0006541609764099121,inf,0.0,0.00020614335,-0.00057562505,0.9993461,0.0020726034,-0.0031372928,-6.149665e-05,0.00011944771,0.0025134087,0.002608776,0.04604713,0.079596825,0.022859406,0.02925,0.015596046,1.0,-0.035480637,0.05601511,-0.0034285112821182003,0.0,0.2513036582790388
79,-0.002492920460081564,0.03409365564584732,0.0006543993949890137,inf,0.0,0.00021520554,-0.0005887136,0.99934584,0.0021749241,-0.0031412486,-6.098317e-05,-0.00014662743,0.0023863316,0.002583027,-0.06374285,-0.030687757,-0.006043561,0.029625,0.015795892,1.0,-0.035910457,0.056644663,-0.0006561869123831701,0.0,0.2513036582790388
80,-0.0024950563290813844,0.03451603278517723,0.0006546974182128906,inf,0.0,0.00022467219,-0.0006017734,0.9993456,0.002271997,-0.0031343498,-6.0355273e-05,4.6253204e-05,0.002717495,0.0026786327,0.04604248,0.07959579,0.022840308,0.03,0.015995733,1.0,-0.036329366,0.057278655,-0.0034600417654175554,0.0,0.2513036582790388
81,-0.0024973298634949482,0.034937966614961624,0.0006549358367919922,inf,0.0,0.00023459972,-0.0006148371,0.9993453,0.0023826058,-0.003135284,-5.9800976e-05,-0.00021982193,0.0025901794,0.0026528835,-0.06374566,-0.030698616,-0.006032152,0.030375,0.016195571,1.0,-0.0367561,0.057898194,-0.0006906304535765847,0.0,0.2513036582790388
82,-0.0024996075821546327,0.035359494388103485,0.0006551742553710938,inf,0.0,0.00024496624,-0.00062785944,0.99934506,0.0024879635,-0.003125364,-5.8998427e-05,-2.69413e-05,0.0029213428,0.0027484894,0.046037834,0.079594746,0.022821214,0.03075,0.016395405,1.0,-0.037171893,0.058522105,-0.0034915724710537976,0.0,0.2513036582790388
83,-0.002501883936950636,0.03578052669763565,0.0006554126739501953,inf,0.0,0.0002558281,-0.0006408731,0.9993448,0.002606854,-0.0031232762,-5.848732e-05,-0.00029301643,0.0027942657,0.0027227402,-0.063748464,-0.030709468,-0.006020741,0.031125,0.016595235,1.0,-0.03759549,0.05913149,-0.0007250742171068863,0.0,0.2513036582790388
84,-0.002504163983800477,0.03620114177465439,0.0006556510925292969,inf,0.0,0.0002671635,-0.0006538328,0.9993446,0.00272049,-0.0031103343,-5.7858328e-05,-0.00010037422,0.0031251907,0.0028181076,0.04603319,0.0795937,0.022802124,0.0315,0.016795062,1.0,-0.038008124,0.059745185,-0.0035229897848776466,0.0,0.2513036582790388
85,-0.002506443092330977,0.03662122040987015,0.0006558895111083984,inf,0.0,0.00027902873,-0.00066677126,0.99934435,0.0028476573,-0.0031052239,-5.730865e-05,-0.00036621094,0.0029981136,0.0027923584,-0.06375126,-0.030720318,-0.006009328,0.031875,0.016994882,1.0,-0.03842853,0.060344286,-0.000759404366487908,0.0,0.2513036582790388
86,-0.002508725651772788,0.037040822207927704,0.0006561279296875,inf,0.0,0.00029140193,-0.0006796431,0.9993441,0.002969566,-0.0030892596,-5.6688456e-05,-0.00017356873,0.0033290386,0.0028879642,0.046028543,0.07959266,0.022783037,0.03225,0.0171947,1.0,-0.038837947,0.060947623,-0.00355452115752455,0.0,0.2513036582790388
87,-0.0025110063967419666,0.03745989501476288,0.0006563663482666016,inf,0.0,0.00030433945,-0.0006924812,0.9993439,0.003105004,-0.003081126,-5.6138888e-05,-0.00043964386,0.0032019615,0.0028619766,-0.06375405,-0.03073116,-0.005997913,0.032625,0.017394513,1.0,-0.039255112,0.061536323,-0.0007937346826215951,0.0,0.2513036582790388
88,-0.0025132911226730115,0.03787841647863388,0.0006565451622009277,inf,0.0,0.00031781936,-0.00070524006,0.99934363,0.0032351802,-0.0030621388,-5.5518394e-05,-0.00024676323,0.0035328865,0.0029575825,0.046023898,0.07959162,0.022763954,0.033,0.01759432,1.0,-0.039661262,0.06212918,-0.0035859391383590605,0.0,0.2513036582790388
89,-0.0025155742599540613,0.03829637169837952,0.0006567835807800293,inf,0.0,0.00033189805,-0.0007179525,0.99934345,0.0033788832,-0.0030509813,-5.4971082e-05,-0.00051283836,0.003405571,0.0029315948,-0.063756846,-0.030741999,-0.005986496,0.033375,0.017794127,1.0,-0.040075142,0.06270732,-0.0008280651655079474,0.0,0.2513036582790388
90,-0.0025178607356307527,0.03871374577283859,0.0006570219993591309,inf,0.0,0.00034655354,-0.0007305732,0.9993432,0.0035173201,-0.0030289707,-5.4533757e-05,-0.00032019615,0.0037367344,0.0030272007,0.046019252,0.07959058,0.022744875,0.03375,0.017993925,1.0,-0.040477965,0.063289575,-0.003617357563867345,0.0,0.2513036582790388
91,-0.0025201459317167464,0.039130520075559616,0.0006572604179382324,inf,0.0,0.00036184222,-0.0007431348,0.999343,0.0036692827,-0.0030147887,-5.3945616e-05,-0.0005862713,0.0036094189,0.003001213,-0.063759625,-0.030752834,-0.0059750765,0.034125,0.018193722,1.0,-0.0408885,0.063857034,-0.0008623959263154087,0.0,0.2513036582790388
92,-0.002522433560778223,0.03954668343067169,0.0006574392318725586,inf,0.0,0.0003777421,-0.00075559213,0.99934274,0.003815976,-0.0029897538,-5.3333646e-05,-0.00039339066,0.003940344,0.0030965805,0.046014603,0.07958954,0.0227258,0.0345,0.018393511,1.0,-0.04128796,0.06442854,-0.00364866237522635,0.0,0.2513036582790388
93,-0.002524720144162636,0.03996220976114273,0.0006576776504516602,inf,0.0,0.00039430958,-0.00076797773,0.99934256,0.003976192,-0.0029725467,-5.278868e-05,-0.0006594658,0.0038130283,0.0030708313,-0.063762404,-0.030763663,-0.005963655,0.034875,0.018593298,1.0,-0.0416951,0.06498519,-0.0008967267982913133,0.0,0.2513036582790388
94,-0.0025270090580886144,0.04037705808877945,0.0006579160690307617,inf,0.0,0.00041152263,-0.00078024645,0.9993423,0.0041311346,-0.0029444876,-5.2350275e-05,-0.00046682358,0.0041439533,0.0031661987,0.046009958,0.079588495,0.022706728,0.03525,0.01879308,1.0,-0.042091142,0.06554583,-0.0036800814677452956,0.0,0.2513036582790388
95,-0.002529296871133336,0.04079128056764603,0.0006580948829650879,inf,0.0,0.00042943764,-0.00079243083,0.9993421,0.0042995987,-0.0029242546,-5.176674e-05,-0.0007328987,0.004016638,0.003140211,-0.063765176,-0.030774487,-0.0059522316,0.035625,0.018992856,1.0,-0.04249483,0.06609153,-0.0009309441117021598,0.0,0.2513036582790388
96,-0.0025315873347802405,0.041204784065485,0.0006583333015441895,inf,0.0,0.00044803257,-0.00080448575,0.9993419,0.0044627865,-0.00289317,-5.1153154e-05,-0.0005400181,0.004347563,0.0032355785,0.046005312,0.07958745,0.02268766,0.036,0.019192629,1.0,-0.042887397,0.066641144,-0.0037113869461149617,0.0,0.2513036582790388
97,-0.00253387496415663,0.041617583483457565,0.0006585121154785156,inf,0.0,0.0004673638,-0.0008164437,0.99934167,0.0046394914,-0.0028699113,-5.079688e-05,-0.00080633163,0.0042202473,0.0032098293,-0.06376795,-0.030785307,-0.0059408057,0.036375,0.019392395,1.0,-0.04328759,0.06717578,-0.0009652753727676168,0.0,0.2513036582790388
98,-0.002536166343654767,0.04202963784337044,0.0006587505340576172,inf,0.0,0.0004874093,-0.0008282595,0.9993415,0.004810918,-0.0028358006,-5.012968e-05,-0.000613451,0.0045511723,0.0033049583,0.046000667,0.07958641,0.022668596,0.03675,0.019592158,1.0,-0.043676633,0.06771426,-0.0037426928691584012,0.0,0.2513036582790388
99,-0.0025384547359941605,0.04244097322225571,0.0006589293479919434,inf,0.0,0.00050822535,-0.0008399658,0.99934125,0.0049958597,-0.002809515,-4.9788167e-05,-0.00087952614,0.0044238567,0.0032792091,-0.06377071,-0.030796122,-0.005929378,0.037125,0.019791916,1.0,-0.044073276,0.068237685,-0.0009994931308522376,0.0,0.2513036582790388
100,-0.0025407459610210666,0.04285154119133949,0.0006591677665710449,inf,0.0,0.00052979,-0.0008515174,0.9993411,0.0051755193,-0.002772378,-4.9117232e-05,-0.0006868839,0.0047547817,0.0033743382,0.045996025,0.079585366,0.022649536,0.0375,0.019991668,1.0,-0.04445875,0.06876491,-0.0037739992368756156,0.0,0.2513036582790388
101,-0.0025430350627492827,0.0432613305747509,0.0006593465805053711,inf,0.0,0.00055215956,-0.00086294685,0.99934083,0.0053686914,-0.0027430651,-4.877877e-05,-0.00095295906,0.004627228,0.003348589,-0.06377347,-0.03080693,-0.005917948,0.037875,0.020191416,1.0,-0.04485179,0.06927699,-0.0010337110001053017,0.0,0.2513036582790388
102,-0.002545326056692322,0.043670281767845154,0.0006595253944396973,inf,0.0,0.000575312,-0.0008742089,0.99934065,0.0055565783,-0.002702901,-4.8106853e-05,-0.00076031685,0.004958153,0.003443718,0.04599138,0.07958432,0.02263048,0.03825,0.020391157,1.0,-0.04523363,0.0697928,-0.0038053056045928295,0.0,0.2513036582790388
103,-0.002547614906171935,0.044078439474105835,0.0006597638130187988,inf,0.0,0.0005993036,-0.00088533625,0.9993405,0.0057579754,-0.00267056,-4.777079e-05,-0.001026392,0.004830599,0.0034177303,-0.063776225,-0.030817736,-0.005906516,0.038625,0.020590896,1.0,-0.045623023,0.07029342,-0.0010678152552090862,0.0,0.2513036582790388
104,-0.0025499057952019077,0.04448576271533966,0.000659942626953125,inf,0.0,0.00062411226,-0.00089628366,0.99934024,0.0059540826,-0.0026273686,-4.7282007e-05,-0.0008337498,0.0051617622,0.0035128593,0.045986734,0.07958328,0.022611426,0.039,0.020790627,1.0,-0.046001192,0.0707977,-0.003836499025171425,0.0,0.2513036582790388
105,-0.0025521940155854538,0.044892244040966034,0.0006601214408874512,inf,0.0,0.0006497943,-0.0009070836,0.99934006,0.0061637,-0.002591999,-4.6721158e-05,-0.0010998249,0.0050342083,0.0034871101,-0.063778974,-0.030828536,-0.005895082,0.039375,0.020990355,1.0,-0.046386875,0.07128671,-0.0011020335691359245,0.0,0.2513036582790388
106,-0.0025544841225727875,0.04529782012104988,0.0006603002548217773,inf,0.0,0.00067632773,-0.00091769104,0.9993399,0.006368023,-0.0025457796,-4.628488e-05,-0.0009071827,0.0053651333,0.0035822392,0.04598209,0.07958224,0.022592379,0.03975,0.021190077,1.0,-0.04676132,0.07177932,-0.0038678062822361872,0.0,0.2513036582790388
107,-0.0025567712777800197,0.045702528208494186,0.0006605386734008789,inf,0.0,0.0007037688,-0.0009281385,0.9993397,0.006585853,-0.0025073811,-4.589784e-05,-0.0011732578,0.0052375793,0.0035562515,-0.063781716,-0.030839331,-0.0058836457,0.040125,0.021389794,1.0,-0.047143247,0.07225661,-0.0011361381577450393,0.0,0.2513036582790388
108,-0.0025590602329314993,0.04610631987452507,0.0006607174873352051,inf,0.0,0.0007320954,-0.0009383807,0.99933946,0.006798386,-0.0024581328,-4.542049e-05,-0.0009806156,0.005568266,0.0036513805,0.045977443,0.07958119,0.022573333,0.0405,0.021589505,1.0,-0.047513902,0.072737426,-0.0038990001474885566,0.0,0.2513036582790388
109,-0.002561346132041304,0.04650918394327164,0.0006608963012695312,inf,0.0,0.00076136383,-0.0009484503,0.9993393,0.0070244246,-0.0024167045,-4.4861295e-05,-0.0012466908,0.005440712,0.003625393,-0.06378446,-0.030850122,-0.005872207,0.040875,0.02178921,1.0,-0.047892023,0.07320285,-0.001170243079859485,0.0,0.2513036582790388
110,-0.002563633910746852,0.04691110551357269,0.0006610751152038574,inf,0.0,0.000791552,-0.00095830206,0.9993391,0.0072451616,-0.002364427,-4.4424098e-05,-0.0010540485,0.005771637,0.003720522,0.045972798,0.07958015,0.022554291,0.04125,0.02198891,1.0,-0.04825885,0.073671736,-0.003930194902088474,0.0,0.2513036582790388
111,-0.0025659183869598716,0.04731205478310585,0.0006612539291381836,inf,0.0,0.0008227162,-0.0009679686,0.9993389,0.0074794013,-0.0023199688,-4.4041608e-05,-0.0013203621,0.005644083,0.0036945343,-0.06378719,-0.030860908,-0.005860767,0.041625,0.022188606,1.0,-0.048633117,0.07412517,-0.0012043482243108174,0.0,0.2513036582790388
112,-0.002568203832656569,0.0477120466530323,0.0006614327430725098,inf,0.0,0.0008548343,-0.0009774046,0.99933875,0.007708337,-0.0022646612,-4.3562657e-05,-0.0011274815,0.005975008,0.0037896633,0.045968156,0.07957911,0.022535255,0.042,0.022388294,1.0,-0.048996057,0.074581996,-0.003961389656688392,0.0,0.2513036582790388
113,-0.002570486145175472,0.04811100661754608,0.0006616115570068359,inf,0.0,0.00088796247,-0.0009866429,0.99933857,0.0079507725,-0.0022171722,-4.3192133e-05,-0.001393795,0.0058472157,0.0037636757,-0.06378992,-0.03087169,-0.005849324,0.042375,0.022587977,1.0,-0.049366415,0.07502329,-0.00123845336876215,0.0,0.2513036582790388
114,-0.00257276998427249,0.04850894212722778,0.0006617903709411621,inf,0.0,0.00092207873,-0.0009956381,0.9993384,0.008187901,-0.0021588346,-4.2710115e-05,-0.0012009144,0.0061781406,0.0038585663,0.04596351,0.079578064,0.02251622,0.04275,0.022787657,1.0,-0.049725424,0.075467944,-0.003992470574802142,0.0,0.2513036582790388
115,-0.0025750499624087575,0.048905886709690094,0.0006619691848754883,inf,0.0,0.00095723924,-0.0010044227,0.9993382,0.008438528,-0.0021083143,-4.234247e-05,-0.0014672279,0.0060505867,0.0038325787,-0.063792646,-0.030882465,-0.0058378796,0.043125,0.022987328,1.0,-0.050091814,0.07589699,-0.0012724451214010898,0.0,0.2513036582790388
116,-0.0025773309972249338,0.049301743507385254,0.0006621479988098145,inf,0.0,0.000993422,-0.0010129516,0.99933803,0.008683844,-0.0020469455,-4.185951e-05,-0.0012745857,0.0063812733,0.0039274693,0.045958865,0.07957702,0.022497192,0.0435,0.023186995,1.0,-0.05044684,0.076329306,-0.004023552382263441,0.0,0.2513036582790388
117,-0.002579608309079495,0.04969654232263565,0.0006623268127441406,inf,0.0,0.001030683,-0.0010212575,0.99933785,0.008942654,-0.0019933935,-4.1494255e-05,-0.0015408993,0.0062537193,0.00390172,-0.063795365,-0.030893236,-0.0058264327,0.043875,0.023386655,1.0,-0.05080922,0.07674598,-0.0013065507105261963,0.0,0.2513036582790388
118,-0.0025818865668094677,0.050090242177248,0.0006624460220336914,inf,0.0,0.0010690003,-0.0010292949,0.9993377,0.009196151,-0.0019289933,-4.1010466e-05,-0.0013480186,0.006584406,0.0039966106,0.045954224,0.07957598,0.022478165,0.04425,0.02358631,1.0,-0.0511602,0.07716584,-0.004054748026210907,0.0,0.2513036582790388
119,-0.0025841605585474004,0.050482846796512604,0.0006626248359680176,inf,0.0,0.0011084301,-0.0010370966,0.99933755,0.009463141,-0.0018724088,-4.064757e-05,-0.0016143322,0.006456852,0.003970623,-0.06379808,-0.030904002,-0.005814984,0.044625,0.02378596,1.0,-0.051518522,0.07757,-0.001340542685502023,0.0,0.2513036582790388
120,-0.0025864355034252106,0.05087430402636528,0.0006628036499023438,inf,0.0,0.0011489501,-0.0010446174,0.9993374,0.009724812,-0.001804977,-4.034692e-05,-0.00142169,0.0067875385,0.004065275,0.04594958,0.07957493,0.022459142,0.045,0.023985602,1.0,-0.051865418,0.07797729,-0.004085715997186039,0.0,0.2513036582790388
121,-0.0025887065676458245,0.051264625042676926,0.0006629824638366699,inf,0.0,0.0011906166,-0.0010518897,0.9993372,0.009999975,-0.0017453595,-3.9943196e-05,-0.0016880035,0.006659746,0.004039526,-0.06380079,-0.030914765,-0.005803533,0.045375,0.02418524,1.0,-0.052219618,0.07836879,-0.0013745349939831807,0.0,0.2513036582790388
122,-0.0025909782287987845,0.05165378004312515,0.0006631612777709961,inf,0.0,0.0012334075,-0.0010588684,0.999337,0.010269816,-0.0016748948,-3.9467905e-05,-0.0014951229,0.006990671,0.004134178,0.045944937,0.079573885,0.022440124,0.04575,0.024384871,1.0,-0.052562375,0.07876337,-0.004116798693994886,0.0,0.2513036582790388
123,-0.002593244444998321,0.052041780203580856,0.0006632804870605469,inf,0.0,0.001277379,-0.0010655861,0.99933684,0.010553147,-0.0016122439,-3.9107334e-05,-0.0017616749,0.006862879,0.0041081905,-0.063803494,-0.030925522,-0.00579208,0.046125,0.024584496,1.0,-0.052912407,0.07914209,-0.0014084135771466146,0.0,0.2513036582790388
124,-0.0025955116951073645,0.05242855101823807,0.000663459300994873,inf,0.0,0.0013225088,-0.0010719976,0.9993367,0.010831152,-0.0015387462,-3.8621652e-05,-0.0015687943,0.0071935654,0.004203081,0.04594029,0.07957284,0.02242111,0.0465,0.024784114,1.0,-0.05325097,0.07952383,-0.0041478818354775075,0.0,0.2513036582790388
125,-0.00259777445561443,0.05281411483883858,0.0006636381149291992,inf,0.0,0.0013688531,-0.0010781353,0.99933654,0.011122642,-0.0014730617,-3.8449638e-05,-0.0018351078,0.007065773,0.0041770935,-0.0638062,-0.030936273,-0.0057806247,0.046875,0.024983726,1.0,-0.053596787,0.07988965,-0.0014424062191331025,0.0,0.2513036582790388
126,-0.002600037246855625,0.05319846421480179,0.00066375732421875,inf,0.0,0.0014163898,-0.0010839542,0.99933636,0.011408806,-0.0013965303,-3.7919428e-05,-0.0016424656,0.0073964596,0.0042717457,0.04593565,0.0795718,0.022402098,0.04725,0.025183333,1.0,-0.053931102,0.080258414,-0.004178851140473961,0.0,0.2513036582790388
127,-0.002602294951308786,0.05358152836561203,0.0006639361381530762,inf,0.0,0.0014651751,-0.0010894868,0.99933624,0.011708454,-0.001327811,-3.757607e-05,-0.0019087791,0.007268667,0.004245758,-0.06380889,-0.03094702,-0.0057691676,0.047625,0.025382934,1.0,-0.054272655,0.0806112,-0.001476285135801867,0.0,0.2513036582790388
128,-0.002604552920491166,0.05396334081888199,0.000664055347442627,inf,0.0,0.0015151866,-0.0010946877,0.99933606,0.012002768,-0.001248246,-3.7269776e-05,-0.0017158985,0.007599354,0.00434041,0.045931004,0.079570755,0.022383092,0.048,0.025582528,1.0,-0.054602675,0.08096686,-0.0042098208901441905,0.0,0.2513036582790388
129,-0.002606805759089059,0.05434387922286987,0.0006642341613769531,inf,0.0,0.0015664806,-0.0010995897,0.99933594,0.012310566,-0.0011764916,-3.687601e-05,-0.0019824505,0.0074715614,0.0043144226,-0.06381158,-0.030957762,-0.0057577086,0.048375,0.025782114,1.0,-0.0549399,0.08130647,-0.0015101643859759622,0.0,0.2513036582790388
130,-0.0026090589745723447,0.05472308397293091,0.0006643772358074784,inf,0.0,0.0016190349,-0.0011041476,0.99933577,0.012613026,-0.0010938919,-3.658128e-05,-0.0017895699,0.007802248,0.004409075,0.045926362,0.079569705,0.022364087,0.04875,0.025981696,1.0,-0.05526558,0.0816489,-0.004240791529161967,0.0,0.2513036582790388
131,-0.0026113063743442516,0.05510096997022629,0.0006645321846008301,inf,0.0,0.0016729056,-0.0011083939,0.99933565,0.012928968,-0.001019102,-3.618696e-05,-0.0020561218,0.0076744556,0.004383087,-0.06381427,-0.0309685,-0.0057462472,0.049125,0.02618127,1.0,-0.055598427,0.08197522,-0.0015440437473185009,0.0,0.2513036582790388
132,-0.0026135542530264606,0.05547751858830452,0.0006646752590313554,inf,0.0,0.0017280704,-0.0011122834,0.99933547,0.01323957,-0.0009334673,-3.58921e-05,-0.0018632412,0.008005142,0.0044777393,0.045921717,0.07956866,0.022345088,0.0495,0.026380837,1.0,-0.05591971,0.08230429,-0.004271762168179744,0.0,0.2513036582790388
133,-0.002615795787705468,0.055852700024843216,0.000664830207824707,inf,0.0,0.0017845856,-0.0011158485,0.99933535,0.01356365,-0.00085564144,-3.549996e-05,-0.0021297932,0.00787735,0.0044517517,-0.06381695,-0.030979233,-0.0057347836,0.049875,0.026580399,1.0,-0.056248136,0.08261718,-0.0015779233309979267,0.0,0.2513036582790388
134,-0.0026180368940471187,0.056226540356874466,0.0006649494171142578,inf,0.0,0.0018424289,-0.0011190443,0.99933517,0.013882386,-0.0007669711,-3.5204324e-05,-0.0019369125,0.008207798,0.004546404,0.045917075,0.07956762,0.022326091,0.05025,0.026779953,1.0,-0.056564964,0.08293276,-0.00430273280719752,0.0,0.2513036582790388
135,-0.0026202724271259465,0.05659894272685051,0.000665128231048584,inf,0.0,0.0019016565,-0.0011219031,0.99933505,0.014214599,-0.0006861087,-3.4814522e-05,-0.0022034645,0.008080006,0.0045204163,-0.063819624,-0.030989962,-0.005723318,0.050625,0.026979502,1.0,-0.05688892,0.08323209,-0.0016118031370142393,0.0,0.2513036582790388
136,-0.002622507435709334,0.056969933211803436,0.0006652474403381348,inf,0.0,0.001962246,-0.0011243797,0.9993349,0.014541464,-0.0005944022,-3.4518074e-05,-0.0020105839,0.008410692,0.00461483,0.045912433,0.07956657,0.0223071,0.051,0.027179042,1.0,-0.057201248,0.08353405,-0.0043335904990766776,0.0,0.2513036582790388
137,-0.0026248293383662907,0.057339537888765335,0.0006654262542724609,inf,0.0,0.0020242534,-0.0011265068,0.99933475,0.014881803,-0.00051050284,-3.413062e-05,-0.0022771358,0.008282661,0.0045888424,-0.06382229,-0.031000685,-0.0057118507,0.051375,0.027378578,1.0,-0.057520673,0.083819695,-0.0016455693288812724,0.0,0.2513036582790388
