step,reward,mean_form_error_m,mean_z_error_m,min_dyn_distance_m,collision_flag,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,roll_rad,pitch_rad,yaw_rad,wx_rps,wy_rps,wz_rps,x_des_m,y_des_m,z_des_m,roll_cmd_unit,pitch_cmd_unit,yaw_rate_cmd_unit,thrust_cmd_unitless,thrust_actual_N
77,-0.002339839350519496,0.03324456885457039,0.00046241283416748047,inf,0.0,0.0001975013,-0.00056259555,1.0004623,0.001983834,-0.0031419387,4.4039556e-05,-7.247925e-05,0.002182722,0.0025131702,-0.06373624,-0.030672388,-0.0060549844,0.028875,0.015396195,1.0,-0.035059523,0.055371165,-0.0006217419815842116,0.0,0.2744645604862848
78,-0.0023416534915979064,0.03366774693131447,0.00046265125274658203,inf,0.0,0.00020613724,-0.0005756709,1.0004624,0.0020726256,-0.003138095,4.337293e-05,0.000120162964,0.0025138855,0.002608776,0.046050932,0.07960131,0.022859452,0.02925,0.015596046,1.0,-0.035481527,0.0560151,-0.0034285157288559413,0.0,0.2744645604862848
79,-0.002344060085057159,0.034090545028448105,0.0004627704620361328,inf,0.0,0.00021519956,-0.000588763,1.0004627,0.0021749567,-0.0031420856,4.3129534e-05,-0.00014567375,0.00238657,0.002583027,-0.063739054,-0.030683253,-0.0060435776,0.029625,0.015795892,1.0,-0.035911396,0.05664465,-0.0006561853560249608,0.0,0.2744645604862848
80,-0.0023461879998869823,0.034512959420681,0.0004630088806152344,inf,0.0,0.0002246664,-0.0006018264,1.0004628,0.0022720397,-0.0031352227,4.2463413e-05,4.696846e-05,0.0027177334,0.0026786327,0.046046287,0.07960027,0.022840353,0.03,0.015995733,1.0,-0.036330342,0.057278626,-0.0034600459898184092,0.0,0.2744645604862848
81,-0.002348455844804389,0.03493493050336838,0.00046312808990478516,inf,0.0,0.00023459413,-0.00061489386,1.000463,0.00238266,-0.0031361934,4.2217715e-05,-0.00021886826,0.0025906563,0.0026528835,-0.06374186,-0.030694112,-0.0060321684,0.030375,0.016195571,1.0,-0.036757126,0.057898153,-0.0006906288972183753,0.0,0.2744645604862848
82,-0.0023507270393981167,0.03535649925470352,0.0004633665084838867,inf,0.0,0.00024496092,-0.00062792015,1.0004631,0.0024880285,-0.0031263107,4.15524e-05,-2.6226044e-05,0.0029218197,0.0027484894,0.046041638,0.07959922,0.022821259,0.03075,0.016395405,1.0,-0.037172962,0.058522053,-0.0034915766954546515,0.0,0.2744645604862848
83,-0.0023529972125056063,0.035777561366558075,0.0004634857177734375,inf,0.0,0.00025582314,-0.0006409379,1.0004634,0.0026069325,-0.0031242603,4.130433e-05,-0.00029206276,0.0027945042,0.0027227402,-0.06374467,-0.030704968,-0.0060207574,0.031125,0.016595235,1.0,-0.037596606,0.05913142,-0.000725072660748677,0.0,0.2744645604862848
84,-0.0023552708380725814,0.0361982062458992,0.00046372413635253906,inf,0.0,0.0002671589,-0.0006539019,1.0004635,0.002720581,-0.0031113573,4.0639843e-05,-9.942055e-05,0.0031256676,0.0028181076,0.04603699,0.07959817,0.022802167,0.0315,0.016795062,1.0,-0.038009286,0.059745103,-0.0035229937869416137,0.0,0.2744645604862848
85,-0.002357542827992417,0.036618318408727646,0.00046384334564208984,inf,0.0,0.00027902456,-0.0006668448,1.0004637,0.0028477625,-0.0031062858,4.0389397e-05,-0.00036525726,0.002998352,0.0027923584,-0.06374747,-0.030715818,-0.006009344,0.031875,0.016994882,1.0,-0.03842974,0.06034419,-0.0007594028101296987,0.0,0.2744645604862848
86,-0.0023598181288459665,0.03703797608613968,0.0004639625549316406,inf,0.0,0.00029139826,-0.00067972124,1.0004638,0.0029696855,-0.0030903616,3.9725735e-05,-0.00017261505,0.0033295155,0.0028879642,0.046032343,0.07959713,0.02278308,0.03225,0.0171947,1.0,-0.038839206,0.06094751,-0.003554525381925404,0.0,0.2744645604862848
87,-0.0023620923398886516,0.03745706006884575,0.0004642009735107422,inf,0.0,0.00030433634,-0.00069256406,1.000464,0.0031051391,-0.0030822682,3.947291e-05,-0.00043845177,0.0032022,0.0028619766,-0.06375027,-0.030726662,-0.005997929,0.032625,0.017394513,1.0,-0.039256424,0.06153619,-0.0007937331818476075,0.0,0.2744645604862848
88,-0.002364369553597329,0.03787562623620033,0.00046432018280029297,inf,0.0,0.00031781688,-0.0007053279,1.0004642,0.0032353315,-0.0030633223,3.9178005e-05,-0.00024580956,0.0035333633,0.0029575825,0.046027694,0.07959609,0.022763997,0.033,0.01759432,1.0,-0.03966262,0.062129036,-0.0035859433627599144,0.0,0.2744645604862848
89,-0.0023666446134824764,0.038293611258268356,0.00046443939208984375,inf,0.0,0.00033189627,-0.0007180454,1.0004643,0.0033790502,-0.0030522065,3.8468504e-05,-0.0005118847,0.0034060478,0.0029315948,-0.06375306,-0.030737503,-0.0059865112,0.033375,0.017794127,1.0,-0.04007655,0.062707156,-0.0008280637203181817,0.0,0.2744645604862848
90,-0.002368923580568838,0.03871101886034012,0.0004646778106689453,inf,0.0,0.00034655255,-0.0007306714,1.0004644,0.0035175057,-0.0030302384,3.8281076e-05,-0.00031900406,0.0037372112,0.0030272007,0.04602305,0.079595044,0.022744918,0.03375,0.017993925,1.0,-0.04047943,0.06328939,-0.003617361565931312,0.0,0.2744645604862848
91,-0.002371199700683511,0.039127811789512634,0.0004647970199584961,inf,0.0,0.00036184207,-0.0007432385,1.0004647,0.0036694861,-0.0030160993,3.7912094e-05,-0.0005850792,0.0036098957,0.003001213,-0.06375585,-0.03074834,-0.005975092,0.034125,0.018193722,1.0,-0.04089002,0.06385683,-0.000862394425541421,0.0,0.2744645604862848
92,-0.002373478884942665,0.039544008672237396,0.0004649162292480469,inf,0.0,0.0003777429,-0.00075570145,1.0004648,0.0038161974,-0.002991109,3.727706e-05,-0.00039243698,0.0039408207,0.0030965805,0.0460184,0.079594,0.022725843,0.0345,0.018393511,1.0,-0.041289534,0.064428315,-0.0036486663772903167,0.0,0.2744645604862848
93,-0.0023757567562467555,0.03995956480503082,0.00046515464782714844,inf,0.0,0.00039431136,-0.00076809287,1.0004649,0.003976433,-0.002973946,3.7010985e-05,-0.0006585121,0.0038135052,0.0030708313,-0.06375863,-0.030759169,-0.00596367,0.034875,0.018593298,1.0,-0.04169673,0.06498495,-0.0008967254086857693,0.0,0.2744645604862848
94,-0.002378036714679664,0.04037443920969963,0.0004652738571166992,inf,0.0,0.0004115255,-0.0007803676,1.0004652,0.0041313968,-0.0029459319,3.671999e-05,-0.00046563148,0.0041446686,0.0031661987,0.046013754,0.07959296,0.02270677,0.03525,0.01879308,1.0,-0.04209283,0.06554555,-0.0036800852474723755,0.0,0.2744645604862848
95,-0.0023803142939212343,0.040788691490888596,0.00046539306640625,inf,0.0,0.0004294417,-0.0007925582,1.0004653,0.00429988,-0.002925745,3.6003035e-05,-0.0007317066,0.004017353,0.003140211,-0.063761406,-0.030769994,-0.005952246,0.035625,0.018992856,1.0,-0.042496573,0.06609124,-0.0009309427220966158,0.0,0.2744645604862848
96,-0.002382594714907278,0.04120221361517906,0.0004655122756958008,inf,0.0,0.0004480379,-0.0008046195,1.0004654,0.00446309,-0.0028947068,3.581816e-05,-0.0005390644,0.004348278,0.0032355785,0.046009105,0.07959191,0.022687702,0.036,0.019192629,1.0,-0.042889204,0.06664083,-0.0037113909481789283,0.0,0.2744645604862848
97,-0.0023848729291131073,0.041615039110183716,0.00046575069427490234,inf,0.0,0.00046737047,-0.00081658404,1.0004655,0.004639818,-0.002871495,3.5442048e-05,-0.00080513954,0.0042209625,0.0032098293,-0.06376418,-0.030780816,-0.00594082,0.036375,0.019392395,1.0,-0.043289453,0.06717544,-0.0009652740387462946,0.0,0.2744645604862848
98,-0.002387153090353503,0.042027123272418976,0.0004658699035644531,inf,0.0,0.00048741742,-0.00082840666,1.0004658,0.004811268,-0.0028374323,3.5177418e-05,-0.0006122589,0.0045518875,0.0033049583,0.04600446,0.079590864,0.022668637,0.03675,0.019592158,1.0,-0.04367856,0.0677139,-0.0037426968712223683,0.0,0.2744645604862848
99,-0.0023894312256530197,0.04243849590420723,0.0004659891128540039,inf,0.0,0.00050823507,-0.00084012,1.0004659,0.0049962318,-0.002811195,3.444993e-05,-0.00087833405,0.0044243336,0.0032792091,-0.06376694,-0.030791633,-0.0059293923,0.037125,0.019791916,1.0,-0.044075266,0.0682373,-0.0009994916856624718,0.0,0.2744645604862848
100,-0.002391710836540506,0.04284907132387161,0.0004661083221435547,inf,0.0,0.00052980136,-0.0008516788,1.000466,0.005175916,-0.0027741073,3.426806e-05,-0.00068569183,0.004755497,0.0033743382,0.045999814,0.07958982,0.022649577,0.0375,0.019991668,1.0,-0.044460803,0.068764485,-0.0037740032389395823,0.0,0.2744645604862848
101,-0.002393988355770516,0.043258875608444214,0.00046622753143310547,inf,0.0,0.00055217266,-0.00086311565,1.0004661,0.0053691138,-0.0027448437,3.3886892e-05,-0.00095176697,0.004627943,0.003348589,-0.063769706,-0.030802444,-0.0059179617,0.037875,0.020191416,1.0,-0.044853907,0.06927654,-0.001033709777252423,0.0,0.2744645604862848
102,-0.0023962671738234883,0.04366787150502205,0.00046634674072265625,inf,0.0,0.00057532697,-0.00087438535,1.0004662,0.0055570262,-0.0027047305,3.3623986e-05,-0.00075912476,0.004958868,0.003443718,0.045995165,0.07958878,0.02263052,0.03825,0.020391157,1.0,-0.045235816,0.06979232,-0.0038053100513305706,0.0,0.2744645604862848
103,-0.002398543987169595,0.04407605156302452,0.0004665851593017578,inf,0.0,0.0005993205,-0.0008855205,1.0004663,0.0057584504,-0.0026724404,3.3259676e-05,-0.0010251999,0.0048315525,0.0034177303,-0.06377246,-0.03081325,-0.0059065297,0.038625,0.020590896,1.0,-0.045625273,0.070292905,-0.0010678140323562074,0.0,0.2744645604862848
104,-0.0024008217232472594,0.044483400881290436,0.0004667043685913086,inf,0.0,0.00062413124,-0.0008964759,1.0004666,0.005954586,-0.0026293006,3.2993074e-05,-0.00083231926,0.0051624775,0.0035128593,0.04599052,0.07958773,0.022611467,0.039,0.020790627,1.0,-0.046003506,0.07079715,-0.0038365030272353917,0.0,0.2744645604862848
105,-0.0024030967728669275,0.04488987848162651,0.0004668235778808594,inf,0.0,0.00064981554,-0.0009072842,1.0004667,0.0061642285,-0.0025939837,3.2259533e-05,-0.0010986328,0.0050349236,0.0034871101,-0.06377521,-0.030824052,-0.005895095,0.039375,0.020990355,1.0,-0.046389263,0.071286134,-0.0011020323462830456,0.0,0.2744645604862848
106,-0.002405373781919976,0.04529549553990364,0.00046694278717041016,inf,0.0,0.0006763513,-0.0009179001,1.0004668,0.0063685817,-0.002547817,3.2079883e-05,-0.0009057522,0.0053658485,0.0035822392,0.045985874,0.079586685,0.02259242,0.03975,0.021190077,1.0,-0.04676377,0.07177871,-0.003867810728973928,0.0,0.2744645604862848
107,-0.002407646701162919,0.04570022225379944,0.00046706199645996094,inf,0.0,0.0007037948,-0.00092835625,1.000467,0.006586441,-0.0025094722,3.1691685e-05,-0.0011720657,0.0052382946,0.0035562515,-0.06377796,-0.030834848,-0.005883659,0.040125,0.021389794,1.0,-0.04714577,0.07225598,-0.001136137046060604,0.0,0.2744645604862848
108,-0.0024099213402799984,0.04610403627157211,0.0004671812057495117,inf,0.0,0.000732124,-0.0009386074,1.0004671,0.0067990045,-0.0024602783,3.1431224e-05,-0.0009791851,0.0055692196,0.0036513805,0.045981225,0.07958564,0.022573374,0.0405,0.021589505,1.0,-0.047516502,0.07273675,-0.0038990045942262973,0.0,0.2744645604862848
109,-0.0024121922039783785,0.04650694131851196,0.0004673004150390625,inf,0.0,0.00076139515,-0.00094868615,1.0004672,0.0070250733,-0.002418905,3.105983e-05,-0.0012454987,0.0054416656,0.003625393,-0.0637807,-0.03084564,-0.00587222,0.040875,0.02178921,1.0,-0.047894698,0.07320214,-0.0011702419681750497,0.0,0.2744645604862848
110,-0.0024144652807326426,0.04690887778997421,0.0004674196243286133,inf,0.0,0.0007915861,-0.00095854735,1.0004673,0.0072458424,-0.0023666832,3.079569e-05,-0.001052618,0.0057725906,0.003720522,0.04597658,0.07958459,0.022554332,0.04125,0.02198891,1.0,-0.048261598,0.07367098,-0.003930198459478667,0.0,0.2744645604862848
111,-0.002416733632538872,0.04730984941124916,0.00046753883361816406,inf,0.0,0.0008227533,-0.0009682235,1.0004674,0.0074801147,-0.002322281,3.0422989e-05,-0.0013189316,0.0056450367,0.0036945343,-0.06378344,-0.030856429,-0.005860779,0.041625,0.022188606,1.0,-0.04863594,0.07412438,-0.0012043470014579387,0.0,0.2744645604862848
112,-0.002419003403611161,0.04770984128117561,0.00046765804290771484,inf,0.0,0.0008548745,-0.0009776695,1.0004675,0.0077090836,-0.0022670305,3.0159428e-05,-0.001126051,0.0059759617,0.0037896633,0.045971934,0.07958355,0.022535294,0.042,0.022388294,1.0,-0.048998956,0.07458116,-0.003961393214078584,0.0,0.2744645604862848
113,-0.002421269836707698,0.04810882359743118,0.0004677772521972656,inf,0.0,0.00088800595,-0.0009869178,1.0004677,0.007951553,-0.002219599,2.9784424e-05,-0.0013923645,0.0058481693,0.0037636757,-0.06378617,-0.03086721,-0.0058493363,0.042375,0.022587977,1.0,-0.049369387,0.07502244,-0.0012384522570777147,0.0,0.2744645604862848
114,-0.002423536134739344,0.048506807535886765,0.0004678964614868164,inf,0.0,0.0009221256,-0.0009959233,1.0004678,0.008188716,-0.0021613196,2.9521665e-05,-0.0011994839,0.0061790943,0.0038585663,0.04596729,0.0795825,0.02251626,0.04275,0.022787657,1.0,-0.04972848,0.075467035,-0.003992474132192335,0.0,0.2744645604862848
115,-0.002425798785386561,0.048903755843639374,0.0004680156707763672,inf,0.0,0.00095728965,-0.0010047186,1.0004679,0.008439378,-0.002110858,2.914431e-05,-0.0014657974,0.0060515404,0.0038325787,-0.0637889,-0.030877987,-0.0058378913,0.043125,0.022987328,1.0,-0.05009495,0.07589605,-0.0012724440097166545,0.0,0.2744645604862848
116,-0.002428061995247447,0.04929962754249573,0.00046813488006591797,inf,0.0,0.000993476,-0.0010132584,1.000468,0.008684729,-0.002049549,2.8882368e-05,-0.0012731552,0.006382227,0.0039274693,0.045962643,0.079581454,0.02249723,0.0435,0.023186995,1.0,-0.050450057,0.076328315,-0.004023555939653634,0.0,0.2744645604862848
117,-0.002430320926728894,0.04969446733593941,0.00046825408935546875,inf,0.0,0.0010307409,-0.0010215752,1.0004681,0.008943576,-0.0019960569,2.8502654e-05,-0.0015394688,0.006254673,0.00390172,-0.06379162,-0.03088876,-0.0058264444,0.043875,0.023386655,1.0,-0.050812516,0.076744944,-0.0013065495988417613,0.0,0.2744645604862848
118,-0.0024325802761894395,0.05008815973997116,0.00046837329864501953,inf,0.0,0.0010690623,-0.001029624,1.0004683,0.00919711,-0.0019317177,2.8241537e-05,-0.0013465881,0.006585598,0.0039966106,0.045957997,0.07958041,0.022478204,0.04425,0.02358631,1.0,-0.051163588,0.07716477,-0.0040547515836011,0.0,0.2744645604862848
119,-0.002434835302823394,0.05048080161213875,0.0004684925079345703,inf,0.0,0.0011084961,-0.0010374374,1.0004684,0.009464138,-0.0018751946,2.7859465e-05,-0.0016129017,0.0064578056,0.003970623,-0.06379434,-0.030899528,-0.005814995,0.044625,0.02378596,1.0,-0.05152199,0.07756887,-0.0013405416849860314,0.0,0.2744645604862848
120,-0.002437090499914471,0.050872255116701126,0.0004686117172241211,inf,0.0,0.0011490205,-0.00104497,1.0004685,0.009725849,-0.0018078247,2.7599162e-05,-0.001420021,0.0067887306,0.0040655136,0.045953352,0.07957936,0.022459181,0.045,0.023985602,1.0,-0.051868968,0.077976115,-0.004085833391062399,0.0,0.2744645604862848
121,-0.002439340689726269,0.05126262828707695,0.0004687309265136719,inf,0.0,0.0011906916,-0.0010522545,1.0004686,0.010001051,-0.00174827,2.7214739e-05,-0.0016863346,0.0066609383,0.004039526,-0.06379705,-0.03091029,-0.005803544,0.045375,0.02418524,1.0,-0.05222326,0.07836757,-0.0013745339934671888,0.0,0.2744645604862848
122,-0.0024415912092752056,0.05165177583694458,0.00046885013580322266,inf,0.0,0.0012334872,-0.0010592456,1.0004687,0.010270933,-0.0016778689,2.6955257e-05,-0.0014936924,0.006991625,0.004134178,0.045948707,0.07957832,0.022440162,0.04575,0.024384871,1.0,-0.052566104,0.07876209,-0.004116802251385079,0.0,0.2744645604862848
123,-0.0024438362505753725,0.052039794623851776,0.00046896934509277344,inf,0.0,0.0012774634,-0.0010659759,1.0004689,0.010554303,-0.001615282,2.6568478e-05,-0.001760006,0.006864071,0.0041081905,-0.063799754,-0.03092105,-0.0057920907,0.046125,0.024584496,1.0,-0.052916225,0.07914077,-0.001408412576630623,0.0,0.2744645604862848
124,-0.002446082011486784,0.052426595240831375,0.0004690885543823242,inf,0.0,0.0013225982,-0.0010724002,1.000469,0.010832351,-0.0015418491,2.6309812e-05,-0.0015671253,0.0071947575,0.004203081,0.04594406,0.07957727,0.022421148,0.0465,0.024784114,1.0,-0.053254876,0.07952246,-0.0041478853928677,0.0,0.2744645604862848
125,-0.0024483220541027684,0.052812159061431885,0.000469207763671875,inf,0.0,0.0013689477,-0.0010785512,1.0004691,0.0111238845,-0.0014762296,2.5920683e-05,-0.0018336773,0.007066965,0.0041770935,-0.06380246,-0.030931802,-0.0057806354,0.046875,0.024983726,1.0,-0.053600784,0.079888225,-0.0014424052186171109,0.0,0.2744645604862848
126,-0.0024505618114779334,0.053196538239717484,0.0004693269729614258,inf,0.0,0.0014164897,-0.0010843836,1.0004692,0.01141009,-0.0013997644,2.5662832e-05,-0.0016407967,0.0073976517,0.0042717457,0.045939416,0.07957622,0.022402136,0.04725,0.025183333,1.0,-0.053935196,0.08025693,-0.0041788546978641546,0.0,0.2744645604862848
127,-0.002452796569237087,0.05357962101697922,0.00046944618225097656,inf,0.0,0.0014652805,-0.0010899298,1.0004693,0.011709781,-0.0013311118,2.5271354e-05,-0.0019071102,0.0072698593,0.004245758,-0.063805155,-0.030942552,-0.005769178,0.047625,0.025382934,1.0,-0.054276843,0.080609664,-0.001476284246454319,0.0,0.2744645604862848
128,-0.0024550302018196586,0.05396145582199097,0.00046956539154052734,inf,0.0,0.0015152977,-0.0010951449,1.0004694,0.012004141,-0.0012516137,2.501432e-05,-0.0017142296,0.0076007843,0.00434041,0.04593477,0.07957517,0.022383127,0.048,0.025582528,1.0,-0.05460696,0.080965266,-0.004209824447534383,0.0,0.2744645604862848
129,-0.002457258172522329,0.05434199050068855,0.00046956539154052734,inf,0.0,0.0015665977,-0.0011000613,1.0004696,0.012311983,-0.0011799274,2.4620489e-05,-0.0019807816,0.0074727535,0.0043144226,-0.06380785,-0.030953296,-0.0057577183,0.048375,0.025782114,1.0,-0.054944277,0.081304826,-0.001510163496628414,0.0,0.2744645604862848
130,-0.002459486186485387,0.054721228778362274,0.0004696846008300781,inf,0.0,0.0016191581,-0.0011046338,1.0004696,0.01261449,-0.001097396,2.4364275e-05,-0.0017879009,0.0078036785,0.004409075,0.045930125,0.07957412,0.022364125,0.04875,0.025981696,1.0,-0.055270057,0.081647195,-0.00424079508655216,0.0,0.2744645604862848
131,-0.002461707533881942,0.05509912967681885,0.0004698038101196289,inf,0.0,0.0016730351,-0.0011088949,1.0004697,0.012930481,-0.0010226748,2.4336014e-05,-0.002054453,0.0076756477,0.004383087,-0.06381054,-0.030964036,-0.0057462566,0.049125,0.02618127,1.0,-0.055603,0.08197345,-0.0015440428579709528,0.0,0.2744645604862848
132,-0.00246392868633007,0.05547570437192917,0.0004699230194091797,inf,0.0,0.0017282064,-0.0011127995,1.0004698,0.01324113,-0.0009371098,2.399425e-05,-0.0018615723,0.008006334,0.0044777393,0.045925483,0.07957308,0.022345124,0.0495,0.026380837,1.0,-0.055924386,0.08230246,-0.004271765280896162,0.0,0.2744645604862848
133,-0.0024661430618276776,0.055850885808467865,0.00047004222869873047,inf,0.0,0.0017847284,-0.0011163802,1.0004699,0.013565257,-0.00085935456,2.3615994e-05,-0.0021281242,0.007878542,0.0044517517,-0.063813224,-0.030974768,-0.005734793,0.049875,0.026580399,1.0,-0.05625291,0.082615286,-0.0015779224416503784,0.0,0.2744645604862848
134,-0.0024683570781608424,0.056224722415208817,0.0004701137659139931,inf,0.0,0.0018425785,-0.0011195916,1.00047,0.013884043,-0.00077075505,2.3356653e-05,-0.0019352436,0.0082092285,0.004546404,0.045920838,0.07957203,0.022326129,0.05025,0.026779953,1.0,-0.056569844,0.0829308,-0.004302736364587712,0.0,0.2744645604862848
135,-0.0024705654609743976,0.05659715086221695,0.00047016143798828125,inf,0.0,0.0019018131,-0.0011224665,1.0004702,0.014216304,-0.0006899646,2.2956896e-05,-0.0022017956,0.008081436,0.0045204163,-0.0638159,-0.030985499,-0.005723327,0.050625,0.026979502,1.0,-0.056893904,0.08323007,-0.0016118023588351349,0.0,0.2744645604862848
136,-0.0024727733481870306,0.05696815252304077,0.00047028064727783203,inf,0.0,0.0019624098,-0.0011249596,1.0004702,0.0145432195,-0.0005983303,2.2702869e-05,-0.0020108223,0.008412123,0.00461483,0.04544261,0.07956884,0.022310963,0.051,0.027179042,1.0,-0.057206333,0.08353196,-0.004333959133635398,0.0,0.2744645604862848
137,-0.002475014116791723,0.057337768375873566,0.0004703998565673828,inf,0.0,0.002024425,-0.001127103,1.0004703,0.014883611,-0.0005144227,2.266746e-05,-0.0022792816,0.008284092,0.0045888424,-0.06429204,-0.030998457,-0.0057078144,0.051375,0.027378578,1.0,-0.057525784,0.08381754,-0.0016459546387065209,0.0,0.2744645604862848
138,-0.002477253251746004,0.05770588666200638,0.0004705190658569336,inf,0.0,0.002087836,-0.0011288513,1.0004704,0.01521865,-0.000419592,2.2327968e-05,-0.0020885468,0.0086147785,0.004683256,0.045438185,0.07956783,0.022291757,0.05175,0.027578104,1.0,-0.0578335,0.08410568,-0.0043647959258471735,0.0,0.2744645604862848
