step,reward,mean_form_error_m,mean_z_error_m,min_dyn_distance_m,collision_flag,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,roll_rad,pitch_rad,yaw_rad,wx_rps,wy_rps,wz_rps,x_des_m,y_des_m,z_des_m,roll_cmd_unit,pitch_cmd_unit,yaw_rate_cmd_unit,thrust_cmd_unitless,thrust_actual_N
76,-0.002409506338805107,0.03281863406300545,0.00024187564849853516,inf,0.0,0.00018923933,-0.0005494794,0.99975824,0.0018897956,-0.0031344662,-2.3366141e-05,0.00019288063,0.0023095608,0.0025389194,0.046053182,0.079599574,0.022878526,0.0285,0.015196342,1.0,-0.03462611,0.054731727,-0.0033969830221877158,0.0,0.25985060613341243
77,-0.002412217009480801,0.033242225646972656,0.00024193525314331055,inf,0.0,0.00019750527,-0.0005625688,0.9997581,0.0019838265,-0.0031414554,-2.3059918e-05,-7.2956085e-05,0.0021824837,0.0025131702,-0.06373864,-0.030675177,-0.006054973,0.028875,0.015396195,1.0,-0.035058983,0.055371165,-0.000621743037684425,0.0,0.25985060613341243
78,-0.002414032786206107,0.03366542607545853,0.00024205446243286133,inf,0.0,0.00020614117,-0.0005756421,0.99975806,0.002072613,-0.0031375897,-2.2751557e-05,0.00011968613,0.002513647,0.002608776,0.046048537,0.07959854,0.022859422,0.02925,0.015596046,1.0,-0.035480965,0.056015104,-0.0034285128384764097,0.0,0.25985060613341243
79,-0.0024164375915143622,0.034088246524333954,0.00024211406707763672,inf,0.0,0.0002152034,-0.0005887319,0.99975795,0.0021749372,-0.0031415585,-2.2671957e-05,-0.00014615059,0.00238657,0.002583027,-0.063741446,-0.03068604,-0.006043567,0.029625,0.015795892,1.0,-0.035910808,0.05664466,-0.0006561863565409525,0.0,0.25985060613341243
80,-0.002418565712911523,0.034510694444179535,0.0002422332763671875,inf,0.0,0.00022467012,-0.00060179306,0.9997579,0.0022720145,-0.0031346728,-2.2310125e-05,4.6491623e-05,0.0027177334,0.0026786327,0.046043888,0.079597495,0.022840325,0.03,0.015995733,1.0,-0.036329724,0.057278644,-0.0034600433217757648,0.0,0.25985060613341243
81,-0.002420833420680025,0.034932684153318405,0.0002422928810119629,inf,0.0,0.00023459774,-0.0006148581,0.99975777,0.0023826272,-0.0031356206,-2.224526e-05,-0.0002193451,0.0025904179,0.0026528835,-0.063744254,-0.030696899,-0.0060321577,0.030375,0.016195571,1.0,-0.03675648,0.057898175,-0.0006906299533185888,0.0,0.25985060613341243
82,-0.002423104099542392,0.035354264080524445,0.00024241209030151367,inf,0.0,0.00024496435,-0.00062788196,0.9997577,0.0024879894,-0.0031257141,-2.18797e-05,-2.670288e-05,0.0029215813,0.0027484894,0.046039242,0.07959645,0.02282123,0.03075,0.016395405,1.0,-0.037172288,0.058522083,-0.003491574027412007,0.0,0.25985060613341243
83,-0.002425373786778732,0.03577537089586258,0.00024247169494628906,inf,0.0,0.00025582637,-0.00064089714,0.9997576,0.0026068846,-0.0031236403,-2.1817894e-05,-0.00029277802,0.0027942657,0.0027227402,-0.06374706,-0.030707752,-0.006020747,0.031125,0.016595235,1.0,-0.037595905,0.059131462,-0.0007250736612646687,0.0,0.25985060613341243
84,-0.002427646665646178,0.036196041852235794,0.00024259090423583984,inf,0.0,0.0002671619,-0.0006538584,0.9997575,0.002720526,-0.0031107129,-2.1451347e-05,-9.9897385e-05,0.0031254292,0.0028181076,0.046034593,0.07959541,0.022802139,0.0315,0.016795062,1.0,-0.038008556,0.05974515,-0.0035229911188989693,0.0,0.25985060613341243
85,-0.002429918601258406,0.036616161465644836,0.00024265050888061523,inf,0.0,0.0002790273,-0.0006667985,0.9997574,0.002847698,-0.0031056167,-2.1391952e-05,-0.00036597252,0.0029981136,0.0027923584,-0.06374986,-0.030718602,-0.0060093338,0.031875,0.016994882,1.0,-0.03842898,0.060344245,-0.0007594038106456904,0.0,0.25985060613341243
86,-0.0024321940982133918,0.03703581541776657,0.00024276971817016602,inf,0.0,0.0002914007,-0.0006796721,0.99975735,0.002969613,-0.0030896673,-2.1024576e-05,-0.00017309189,0.003329277,0.0028879642,0.046029948,0.079594366,0.022783052,0.03225,0.0171947,1.0,-0.03883841,0.060947586,-0.0035545227138827594,0.0,0.25985060613341243
87,-0.0024344679138981556,0.037454940378665924,0.0002428293228149414,inf,0.0,0.00030433843,-0.0006925119,0.99975723,0.0031050565,-0.0030815485,-2.0967553e-05,-0.00043916702,0.0032019615,0.0028619766,-0.06375265,-0.030729447,-0.0059979185,0.032625,0.017394513,1.0,-0.0392556,0.06153627,-0.0007937341267793775,0.0,0.25985060613341243
88,-0.0024367449765696166,0.0378735288977623,0.0002429485321044922,inf,0.0,0.0003178186,-0.0007052726,0.9997572,0.003235239,-0.0030625765,-2.0599353e-05,-0.0002465248,0.003533125,0.0029575825,0.046025302,0.07959332,0.02276397,0.033,0.01759432,1.0,-0.03966176,0.06212912,-0.00358594069471727,0.0,0.25985060613341243
89,-0.002439020363255835,0.03829153627157211,0.00024300813674926758,inf,0.0,0.00033189755,-0.00071798696,0.99975705,0.0033789477,-0.0030514344,-2.0544703e-05,-0.00051259995,0.0034058094,0.0029315948,-0.063755445,-0.030740285,-0.0059865015,0.033375,0.017794127,1.0,-0.04007566,0.06270725,-0.0008280646652499516,0.0,0.25985060613341243
90,-0.002441299029280496,0.03870895504951477,0.00024312734603881836,inf,0.0,0.00034655334,-0.0007306096,0.999757,0.0035173926,-0.0030294396,-2.017568e-05,-0.00031971931,0.0037369728,0.0030272007,0.046020653,0.07959228,0.02274489,0.03375,0.017993925,1.0,-0.04047851,0.06328951,-0.0036173588978886673,0.0,0.25985060613341243
91,-0.00244357559738461,0.039125777781009674,0.00024318695068359375,inf,0.0,0.00036184237,-0.00074317324,0.9997569,0.0036693611,-0.0030152735,-2.01234e-05,-0.00058579445,0.0036094189,0.003001213,-0.06375823,-0.03075112,-0.005975082,0.034125,0.018193722,1.0,-0.040889062,0.06385696,-0.000862395370473191,0.0,0.25985060613341243
92,-0.002445855330588548,0.03954198956489563,0.00024324655532836914,inf,0.0,0.0003777426,-0.00075563265,0.9997568,0.0038160621,-0.002990255,-1.975355e-05,-0.00039315224,0.0039405823,0.0030965805,0.046016008,0.07959124,0.022725815,0.0345,0.018393511,1.0,-0.04128854,0.06442845,-0.0036486637092476722,0.0,0.25985060613341243
93,-0.002448132901471241,0.03995756432414055,0.00024336576461791992,inf,0.0,0.00039431045,-0.0007680204,0.99975675,0.003976285,-0.0029730643,-1.9703644e-05,-0.0006592274,0.0038132668,0.0030708313,-0.06376101,-0.03076195,-0.0059636603,0.034875,0.018593298,1.0,-0.041695703,0.0649851,-0.0008967262980333175,0.0,0.25985060613341243
94,-0.0024504136452419257,0.04037246108055115,0.0002434253692626953,inf,0.0,0.00041152394,-0.00078029133,0.99975663,0.0041312356,-0.0029450217,-1.9516934e-05,-0.00046634674,0.0041441917,0.0031661987,0.046011362,0.079590194,0.022706743,0.03525,0.01879308,1.0,-0.042091765,0.065545715,-0.003680082801766618,0.0,0.25985060613341243
95,-0.00245269177397542,0.04078672453761101,0.0002434849739074707,inf,0.0,0.0004294394,-0.00079247804,0.9997566,0.0042997077,-0.0029248057,-1.9242243e-05,-0.0007324219,0.004016876,0.003140211,-0.06376378,-0.030772775,-0.0059522367,0.035625,0.018992856,1.0,-0.042495474,0.06609141,-0.000930943611444164,0.0,0.25985060613341243
96,-0.002454972976213263,0.04120025783777237,0.00024360418319702148,inf,0.0,0.00044803484,-0.00080453523,0.9997565,0.0044629034,-0.0028937384,-1.910804e-05,-0.00053977966,0.004347801,0.0032355785,0.046006717,0.07958915,0.022687675,0.036,0.019192629,1.0,-0.042888068,0.066641025,-0.0037113885024731706,0.0,0.25985060613341243
97,-0.0024572517326115666,0.04161311313509941,0.00024366378784179688,inf,0.0,0.00046736657,-0.0008164957,0.9997564,0.004639617,-0.0028704968,-1.9007159e-05,-0.0008058548,0.0042204857,0.0032098293,-0.063766554,-0.030783596,-0.005940811,0.036375,0.019392395,1.0,-0.04328828,0.06717565,-0.0009652749280938428,0.0,0.25985060613341243
98,-0.002459533125351422,0.042025208473205566,0.00024372339248657227,inf,0.0,0.00048741262,-0.000828314,0.99975634,0.004811053,-0.0028364041,-1.8647921e-05,-0.00061297417,0.0045514107,0.0033049583,0.04600207,0.07958811,0.022668611,0.03675,0.019592158,1.0,-0.04367735,0.06771412,-0.003742694647853498,0.0,0.25985060613341243
99,-0.0024618120452671163,0.04243658855557442,0.00024384260177612305,inf,0.0,0.0005082293,-0.0008400229,0.9997563,0.0049960036,-0.0028101362,-1.8602044e-05,-0.0008792877,0.004424095,0.0032792091,-0.06376932,-0.03079441,-0.005929383,0.037125,0.019791916,1.0,-0.044074014,0.068237536,-0.00099949257501002,0.0,0.25985060613341243
100,-0.0024640931629877566,0.04284719377756119,0.00024390220642089844,inf,0.0,0.0005297946,-0.00085157715,0.99975616,0.005175672,-0.0027730176,-1.8413592e-05,-0.0006864071,0.00475502,0.0033743382,0.045997426,0.079587065,0.02264955,0.0375,0.019991668,1.0,-0.044459507,0.06876474,-0.003774000570896938,0.0,0.25985060613341243
101,-0.002466371196133351,0.04325700178742409,0.00024396181106567383,inf,0.0,0.00055216486,-0.0008630093,0.9997561,0.005368855,-0.0027437229,-1.8145829e-05,-0.0009524822,0.004627466,0.003348589,-0.063772075,-0.03080522,-0.005917953,0.037875,0.020191416,1.0,-0.044852577,0.06927681,-0.0010337105554315278,0.0,0.25985060613341243
102,-0.002468652233248624,0.043666012585163116,0.00024402141571044922,inf,0.0,0.00057531794,-0.00087427424,0.99975604,0.0055567506,-0.0027035777,-1.80092e-05,-0.00075984,0.004958391,0.003443718,0.04599278,0.07958602,0.022630494,0.03825,0.020391157,1.0,-0.045234438,0.06979261,-0.0038053073832879257,0.0,0.25985060613341243
103,-0.002470929923341774,0.04407420754432678,0.000244140625,inf,0.0,0.00059931027,-0.0008854045,0.999756,0.005758158,-0.0026712555,-1.7915407e-05,-0.0010259151,0.0048310757,0.0034177303,-0.06377483,-0.030816026,-0.0059065204,0.038625,0.020590896,1.0,-0.045623858,0.07029322,-0.0010678149217037557,0.0,0.25985060613341243
104,-0.0024732099945594865,0.04448156803846359,0.0002442002296447754,inf,0.0,0.00062411977,-0.00089635485,0.99975586,0.005954276,-0.0026280833,-1.7737668e-05,-0.00083327293,0.0051620007,0.0035128593,0.045988135,0.07958498,0.022611441,0.039,0.020790627,1.0,-0.04600205,0.07079749,-0.0038365003591927472,0.0,0.25985060613341243
105,-0.002475486634924684,0.04488805681467056,0.0002442598342895508,inf,0.0,0.0006498027,-0.0009071579,0.9997558,0.006163904,-0.0025927331,-1.7471733e-05,-0.0010993481,0.0050344467,0.0034871101,-0.06377758,-0.030826828,-0.005895086,0.039375,0.020990355,1.0,-0.04638776,0.07128649,-0.001102033235630594,0.0,0.25985060613341243
106,-0.0024777650165841683,0.045293696224689484,0.00024431943893432617,inf,0.0,0.00067633705,-0.00091776846,0.99975574,0.006368238,-0.0025465332,-1.7334143e-05,-0.00090670586,0.0053653717,0.0035822392,0.04598349,0.079583935,0.022592394,0.03975,0.021190077,1.0,-0.046762224,0.07177909,-0.0038678080609312834,0.0,0.25985060613341243
107,-0.0024800402730276385,0.04569845646619797,0.00024437904357910156,inf,0.0,0.00070377905,-0.00092821906,0.9997557,0.0065860795,-0.0025081544,-1.7244913e-05,-0.001172781,0.0052378178,0.0035562515,-0.06378033,-0.030837623,-0.00588365,0.040125,0.021389794,1.0,-0.047144182,0.072256364,-0.0011361378242397088,0.0,0.25985060613341243
108,-0.0024823174568904404,0.04610227793455124,0.00024449825286865234,inf,0.0,0.0007321066,-0.0009384646,0.9997556,0.006798624,-0.0024589263,-1.7065573e-05,-0.0009801388,0.0055687428,0.0036513805,0.045978844,0.07958289,0.022573348,0.0405,0.021589505,1.0,-0.047514863,0.072737165,-0.003899001926183653,0.0,0.25985060613341243
109,-0.002484590853693205,0.04650517553091049,0.00024455785751342773,inf,0.0,0.0007613761,-0.0009485376,0.9997555,0.0070246733,-0.0024175185,-1.6988313e-05,-0.0012462139,0.005441189,0.003625393,-0.063783064,-0.030848414,-0.0058722114,0.040875,0.02178921,1.0,-0.047893014,0.07320257,-0.0011702426351857108,0.0,0.25985060613341243
110,-0.002486865750554657,0.04690711945295334,0.0002446174621582031,inf,0.0,0.00079156534,-0.00095839286,0.99975544,0.0072454237,-0.0023652613,-1.6621934e-05,-0.0010535717,0.005772114,0.003720522,0.0459742,0.07958184,0.022554306,0.04125,0.02198891,1.0,-0.048259865,0.07367145,-0.003930195791436023,0.0,0.25985060613341243
111,-0.002489137030322422,0.04730810597538948,0.0002446770668029785,inf,0.0,0.00082273065,-0.00096806296,0.9997554,0.007479675,-0.002320824,-1.6590751e-05,-0.0013198853,0.0056443214,0.0036945343,-0.06378581,-0.0308592,-0.0058607706,0.041625,0.022188606,1.0,-0.04863416,0.074124865,-0.0012043477796370434,0.0,0.25985060613341243
112,-0.002491409323346553,0.04770810157060623,0.0002447366714477539,inf,0.0,0.00085484993,-0.0009775027,0.9997553,0.0077086235,-0.0022655376,-1.6397253e-05,-0.0011270046,0.0059752464,0.0037896633,0.045969553,0.0795808,0.022535268,0.042,0.022388294,1.0,-0.048997134,0.074581675,-0.00396139054603594,0.0,0.25985060613341243
113,-0.0024936779684036144,0.04810712859034538,0.0002447962760925293,inf,0.0,0.0008879794,-0.0009867446,0.99975526,0.007951072,-0.00221807,-1.632765e-05,-0.0013933182,0.0058476925,0.0037636757,-0.06378853,-0.030869981,-0.005849328,0.042375,0.022587977,1.0,-0.049367514,0.075022966,-0.001238453146425263,0.0,0.25985060613341243
114,-0.002495947994357012,0.04850509390234947,0.0002449154853820801,inf,0.0,0.00092209695,-0.0009957437,0.9997552,0.008188214,-0.0021597538,-1.6142905e-05,-0.0012004375,0.0061786175,0.0038585663,0.045964908,0.079579756,0.022516236,0.04275,0.022787657,1.0,-0.049726553,0.07546759,-0.0039924719088234644,0.0,0.25985060613341243
115,-0.0024982140409786414,0.04890207201242447,0.00024497509002685547,inf,0.0,0.00095725886,-0.0010045322,0.9997551,0.008438854,-0.0021092552,-1.607341e-05,-0.0014667511,0.006050825,0.0038325787,-0.06379126,-0.030880759,-0.0058378833,0.043125,0.022987328,1.0,-0.050092977,0.07589663,-0.0012724446767273156,0.0,0.25985060613341243
116,-0.0025004807560582575,0.04929795116186142,0.00024503469467163086,inf,0.0,0.000993443,-0.0010130651,0.999755,0.0086841835,-0.0020479083,-1.5704416e-05,-0.0012738705,0.00638175,0.0039274693,0.045960262,0.07957871,0.022497205,0.0435,0.023186995,1.0,-0.050448027,0.07632893,-0.00402355327161099,0.0,0.25985060613341243
117,-0.0025027431605117744,0.0496927835047245,0.00024509429931640625,inf,0.0,0.0010307055,-0.0010213751,0.99975497,0.008943008,-0.0019943784,-1.5680338e-05,-0.001540184,0.0062539577,0.00390172,-0.06379398,-0.03089153,-0.0058264364,0.043875,0.023386655,1.0,-0.05081044,0.076745585,-0.0013065503770208658,0.0,0.25985060613341243
118,-0.0025050061479508145,0.05008650943636894,0.00024515390396118164,inf,0.0,0.0010690243,-0.0010294167,0.9997549,0.009196519,-0.0019300008,-1.5484376e-05,-0.0013475418,0.0065848827,0.0039966106,0.045955617,0.07957766,0.022478178,0.04425,0.02358631,1.0,-0.051161457,0.07716543,-0.004054748915558455,0.0,0.25985060613341243
119,-0.0025072647620862244,0.05047914385795593,0.00024521350860595703,inf,0.0,0.0011084557,-0.0010372227,0.99975485,0.0094635235,-0.0018734391,-1.5421845e-05,-0.0016138554,0.0064570904,0.003970623,-0.0637967,-0.030902298,-0.0058149872,0.044625,0.02378596,1.0,-0.051519804,0.07756956,-0.0013405424631651361,0.0,0.25985060613341243
120,-0.0025095245484551454,0.0508706271648407,0.0002452731132507324,inf,0.0,0.0011489773,-0.0010447479,0.9997548,0.00972521,-0.00180603,-1.5234642e-05,-0.0014209747,0.0067880154,0.004065275,0.045950975,0.07957662,0.022459157,0.045,0.023985602,1.0,-0.051866733,0.07797684,-0.004085717775881135,0.0,0.25985060613341243
121,-0.0025117787928502465,0.05126098543405533,0.0002453327178955078,inf,0.0,0.0011906456,-0.0010520247,0.9997547,0.010000387,-0.0017464359,-1.5172216e-05,-0.0016872883,0.006660223,0.004039526,-0.0637994,-0.03091306,-0.005803536,0.045375,0.02418524,1.0,-0.052220963,0.07836833,-0.00137453466047785,0.0,0.25985060613341243
122,-0.0025140336473560665,0.05165015906095505,0.0002453923225402832,inf,0.0,0.0012334384,-0.001059008,0.99975467,0.010270244,-0.0016759947,-1.4984724e-05,-0.0014946461,0.0069909096,0.004134178,0.04594633,0.079575576,0.022440137,0.04575,0.024384871,1.0,-0.052563753,0.078762874,-0.004116800028016209,0.0,0.25985060613341243
123,-0.0025162834999617914,0.05203818529844284,0.0002454519271850586,inf,0.0,0.0012774116,-0.0010657304,0.9997546,0.01055359,-0.0016133676,-1.4924527e-05,-0.0017609596,0.0068633556,0.0041081905,-0.063802116,-0.030923817,-0.005792083,0.046125,0.024584496,1.0,-0.052913822,0.07914158,-0.001408413243641284,0.0,0.25985060613341243
124,-0.0025185340568119165,0.05242498964071274,0.000245511531829834,inf,0.0,0.0013225434,-0.0010721466,0.99975455,0.010831611,-0.0015398938,-1.4736247e-05,-0.001568079,0.007194042,0.004203081,0.045941684,0.079574525,0.022421123,0.0465,0.024784114,1.0,-0.053252414,0.0795233,-0.00414788316949883,0.0,0.25985060613341243
125,-0.002520778655690691,0.05281056836247444,0.0002455711364746094,inf,0.0,0.0013688897,-0.0010782892,0.9997545,0.011123119,-0.0014742332,-1.4678394e-05,-0.001834631,0.00706625,0.0041770935,-0.06380481,-0.03093457,-0.005780628,0.046875,0.024983726,1.0,-0.053598262,0.0798891,-0.001442405885627772,0.0,0.25985060613341243
126,-0.002523023934389381,0.053194932639598846,0.00024563074111938477,inf,0.0,0.0014164284,-0.001084113,0.9997544,0.0114092985,-0.0013977264,-1.4489299e-05,-0.0016417503,0.0073969364,0.0042717457,0.045937043,0.07957348,0.022402111,0.04725,0.025183333,1.0,-0.05393262,0.08025784,-0.0041788524744952845,0.0,0.25985060613341243
127,-0.002525263506969125,0.05357804149389267,0.00024569034576416016,inf,0.0,0.0014652158,-0.0010896507,0.99975437,0.011708963,-0.0013290318,-1.44337955e-05,-0.0019080639,0.007269144,0.004245758,-0.06380751,-0.030945318,-0.005769171,0.047625,0.025382934,1.0,-0.0542742,0.08061061,-0.00147628491346498,0.0,0.25985060613341243
128,-0.0025275033242553135,0.053959883749485016,0.00024574995040893555,inf,0.0,0.0015152295,-0.0010948569,0.9997543,0.012003295,-0.0012494912,-1.4243885e-05,-0.0017154217,0.0075998306,0.00434041,0.045932397,0.07957244,0.022383105,0.048,0.025582528,1.0,-0.054604262,0.08096625,-0.004209822668839286,0.0,0.25985060613341243
129,-0.002529737314910823,0.0543404221534729,0.00024580955505371094,inf,0.0,0.0015665258,-0.0010997643,0.99975425,0.012311109,-0.0011777622,-1.4190732e-05,-0.0019817352,0.0074720383,0.0043144226,-0.0638102,-0.03095606,-0.0057577114,0.048375,0.025782114,1.0,-0.054941516,0.08130584,-0.0015101641636390752,0.0,0.25985060613341243
130,-0.0025319708523386946,0.054719675332307816,0.00024586915969848633,inf,0.0,0.0016190824,-0.0011043275,0.9997542,0.012613589,-0.0010951876,-1.4000003e-05,-0.001789093,0.007802725,0.004409075,0.04592775,0.07957139,0.0223641,0.04875,0.025981696,1.0,-0.055267233,0.081648245,-0.0042407924185095145,0.0,0.25985060613341243
131,-0.0025341989033951886,0.05509757995605469,0.0002459287643432617,inf,0.0,0.0016729555,-0.0011085793,0.99975413,0.012929548,-0.0010204235,-1.3949199e-05,-0.0020554066,0.0076749325,0.004383087,-0.06381289,-0.030966798,-0.0057462496,0.049125,0.02618127,1.0,-0.05560012,0.081974536,-0.0015440435249816139,0.0,0.25985060613341243
132,-0.0025364257951887414,0.05547415092587471,0.0002459883689880371,inf,0.0,0.0017281229,-0.0011124744,0.9997541,0.013240168,-0.0009348142,-1.3757655e-05,-0.0018625259,0.008005619,0.0044777393,0.04592311,0.079570346,0.022345101,0.0495,0.026380837,1.0,-0.055921435,0.08230359,-0.0042717630575272916,0.0,0.25985060613341243
133,-0.0025386469015628984,0.05584937334060669,0.0002460479736328125,inf,0.0,0.0017846407,-0.0011160453,0.999754,0.013564266,-0.00085701456,-1.3709197e-05,-0.002129078,0.007877827,0.0044517517,-0.06381557,-0.030977532,-0.0057347864,0.049875,0.026580399,1.0,-0.0562499,0.08261645,-0.0015779231086610395,0.0,0.25985060613341243
134,-0.002540867929662064,0.056223202496767044,0.0002461075782775879,inf,0.0,0.0018424866,-0.0011192468,0.99975395,0.013883022,-0.00076837017,-1.35168375e-05,-0.0019361973,0.008208513,0.004546404,0.045918465,0.079569295,0.022326104,0.05025,0.026779953,1.0,-0.05656677,0.082932,-0.004302733696545068,0.0,0.25985060613341243
135,-0.002543082098479178,0.05659564211964607,0.0002461671829223633,inf,0.0,0.0019017168,-0.0011221115,0.9997539,0.014215252,-0.0006875345,-1.3470727e-05,-0.0022027493,0.0080804825,0.0045204163,-0.063818246,-0.03098826,-0.0057233204,0.050625,0.026979502,1.0,-0.056890763,0.083231315,-0.0016118029146773524,0.0,0.25985060613341243
136,-0.0025452954647335563,0.056966632604599,0.00024622678756713867,inf,0.0,0.001962309,-0.0011245942,0.99975383,0.014542137,-0.0005958545,-1.3277552e-05,-0.0020098686,0.008411169,0.00461483,0.045913823,0.07956825,0.022307113,0.051,0.027179042,1.0,-0.057203125,0.08353324,-0.004333591388424226,0.0,0.25985060613341243
